Row,CMPP,RPPV,TIME_1900,RCPP,SOLSTATE,EMA,BIT_STUCK
503016,3.11061,4248.227,44194.789186036,4.21061,17,4248.227,not_implemented
503033,3.109311,4248.227,44194.789198630,4.209311,17,4248.227,not_implemented
503050,3.11061,4248.227,44194.789211222,4.21061,17,4248.227,not_implemented
503067,3.109311,4243.228882352941,44194.789223813,4.209311,17,4243.228882352941,not_implemented
503084,3.109311,4213.2408235294115,44194.789236407,4.209311,17,4213.2408235294115,not_implemented
503101,3.11061,4190.750352941175,44194.789248999,4.21061,17,4190.750352941175,not_implemented
503118,3.109311,4184.502999999999,44194.789261593,4.209311,17,4184.502999999999,not_implemented
503135,3.11061,4184.502999999999,44194.789274184,4.21061,17,4184.502999999999,not_implemented
503152,3.11061,4184.502999999999,44194.789286776,4.21061,17,4184.502999999999,not_implemented
503169,3.11061,4184.502999999999,44194.789299370,4.21061,17,4184.502999999999,not_implemented
503186,3.109311,4184.502999999999,44194.789311962,4.209311,17,4184.502999999999,not_implemented
503203,3.109311,4184.502999999999,44194.789324556,4.209311,17,4184.502999999999,not_implemented
503220,3.109311,4184.502999999999,44194.789337148,4.209311,17,4184.502999999999,not_implemented
503237,3.109311,4184.502999999999,44194.789349739,4.209311,17,4184.502999999999,not_implemented
503254,3.11061,4184.502999999999,44194.789362333,4.21061,17,4184.502999999999,not_implemented
503271,3.109311,4184.502999999999,44194.789374925,4.209311,17,4184.502999999999,not_implemented
503288,3.11061,4184.502999999999,44194.789387519,4.21061,17,4184.502999999999,not_implemented
503305,3.11061,4184.502999999999,44194.789400111,4.21061,17,4184.502999999999,not_implemented
503322,3.11061,4184.502999999999,44194.789412702,4.21061,17,4184.502999999999,not_implemented
503339,3.109311,4184.502999999999,44194.789425296,4.209311,17,4184.502999999999,not_implemented
503356,3.109311,4184.502999999999,44194.789437888,4.209311,17,4184.502999999999,not_implemented
503373,3.11061,4184.502999999999,44194.789450482,4.21061,17,4184.502999999999,not_implemented
503390,3.109311,4184.502999999999,44194.789463073,4.209311,17,4184.502999999999,not_implemented
503407,3.109311,4184.502999999999,44194.789475665,4.209311,17,4184.502999999999,not_implemented
503424,3.111909,3874.632294117647,44194.789488259,4.211909,0,3874.632294117647,not_implemented
503441,3.11061,2613.908470588235,44194.789500851,4.21061,0,2613.908470588235,not_implemented
503458,3.111909,2607.6611176470583,44194.789513445,4.211909,0,2607.6611176470583,not_implemented
503475,3.11061,2591.418,44194.789526036,4.21061,0,2591.418,not_implemented
503492,3.111909,2572.675058823529,44194.789538628,4.211909,0,2572.675058823529,not_implemented
503509,3.11061,2555.1823529411763,44194.789551222,4.21061,0,2555.1823529411763,not_implemented
503526,3.111909,2535.191470588235,44194.789563814,4.211909,0,2535.191470588235,not_implemented
503543,3.111909,2517.6992352941174,44194.789576408,4.211909,0,2517.6992352941174,not_implemented
503560,3.111909,2500.2066470588247,44194.789588999,4.211909,0,2500.2066470588247,not_implemented
503577,3.111909,2482.7139411764706,44194.789601591,4.211909,0,2482.7139411764706,not_implemented
503594,3.11061,2463.971,44194.789614185,4.21061,0,2463.971,not_implemented
503611,3.111909,2445.228941176471,44194.789626777,4.211909,0,2445.228941176471,not_implemented
503628,3.11061,2428.9858235294123,44194.789639371,4.21061,0,2428.9858235294123,not_implemented
